Loss: 92.8461, Epoch Duration: 2.30 seconds
Loss: 87.9994, Epoch Duration: 1.08 seconds
Loss: 84.2167, Epoch Duration: 1.12 seconds
Loss: 80.2250, Epoch Duration: 1.49 seconds
Loss: 75.9695, Epoch Duration: 1.02 seconds
Loss: 71.5584, Epoch Duration: 1.11 seconds
Loss: 66.7468, Epoch Duration: 1.30 seconds
Loss: 61.1366, Epoch Duration: 1.22 seconds
Loss: 55.7548, Epoch Duration: 1.33 seconds
Loss: 50.3285, Epoch Duration: 1.32 seconds
Loss: 45.5237, Epoch Duration: 1.41 seconds
Loss: 41.1998, Epoch Duration: 1.12 seconds
Loss: 37.4543, Epoch Duration: 1.11 seconds
Loss: 34.9066, Epoch Duration: 1.40 seconds
Loss: 32.5204, Epoch Duration: 1.24 seconds
Loss: 30.0500, Epoch Duration: 1.05 seconds
Loss: 26.9951, Epoch Duration: 1.31 seconds
Loss: 24.4009, Epoch Duration: 1.16 seconds
Loss: 22.0543, Epoch Duration: 1.07 seconds
Loss: 20.7156, Epoch Duration: 1.37 seconds
Loss: 18.4830, Epoch Duration: 1.41 seconds
Loss: 17.0638, Epoch Duration: 1.26 seconds
Loss: 15.3094, Epoch Duration: 1.10 seconds
Loss: 13.4012, Epoch Duration: 1.04 seconds
Loss: 10.1747, Epoch Duration: 1.29 seconds
Loss: 8.0551, Epoch Duration: 1.27 seconds
Loss: 6.2500, Epoch Duration: 1.27 seconds
Loss: 4.4096, Epoch Duration: 1.27 seconds
Loss: 3.6462, Epoch Duration: 1.27 seconds
Loss: 3.4120, Epoch Duration: 1.18 seconds
Loss: 3.1226, Epoch Duration: 1.27 seconds
Loss: 3.1056, Epoch Duration: 1.02 seconds
Loss: 2.6870, Epoch Duration: 1.22 seconds
Loss: 2.7699, Epoch Duration: 1.27 seconds
Loss: 3.0009, Epoch Duration: 1.33 seconds
Loss: 2.8859, Epoch Duration: 1.31 seconds
Loss: 2.6565, Epoch Duration: 1.23 seconds
Loss: 2.5566, Epoch Duration: 1.01 seconds
Loss: 2.6874, Epoch Duration: 1.18 seconds
Loss: 2.9497, Epoch Duration: 1.08 seconds
Loss: 2.3083, Epoch Duration: 1.08 seconds
Loss: 2.2529, Epoch Duration: 1.09 seconds
Loss: 2.3269, Epoch Duration: 1.09 seconds
Loss: 2.3429, Epoch Duration: 1.28 seconds
Loss: 2.1957, Epoch Duration: 1.17 seconds
Loss: 2.0994, Epoch Duration: 1.26 seconds
Loss: 2.0366, Epoch Duration: 1.35 seconds
Loss: 2.3288, Epoch Duration: 1.33 seconds
Loss: 2.1374, Epoch Duration: 1.31 seconds
Loss: 2.2776, Epoch Duration: 1.36 seconds
Loss: 2.0748, Epoch Duration: 1.07 seconds
Loss: 2.0709, Epoch Duration: 1.10 seconds
Loss: 2.0128, Epoch Duration: 0.98 seconds
Loss: 2.0106, Epoch Duration: 1.08 seconds
Loss: 2.1091, Epoch Duration: 1.07 seconds
Loss: 1.9733, Epoch Duration: 1.18 seconds
Loss: 2.0696, Epoch Duration: 1.18 seconds
Loss: 1.8339, Epoch Duration: 1.03 seconds
Loss: 1.8435, Epoch Duration: 1.09 seconds
Loss: 1.9781, Epoch Duration: 1.02 seconds
Loss: 1.7264, Epoch Duration: 1.10 seconds
Loss: 1.8381, Epoch Duration: 1.14 seconds
Loss: 1.9830, Epoch Duration: 1.34 seconds
Loss: 1.7948, Epoch Duration: 1.09 seconds
Loss: 1.8216, Epoch Duration: 1.31 seconds
Loss: 1.8364, Epoch Duration: 1.19 seconds
Loss: 1.9130, Epoch Duration: 1.06 seconds
Loss: 1.5905, Epoch Duration: 1.09 seconds
Loss: 1.8022, Epoch Duration: 1.08 seconds
Loss: 1.6431, Epoch Duration: 1.00 seconds
Loss: 2.0529, Epoch Duration: 1.07 seconds
Loss: 2.0462, Epoch Duration: 1.11 seconds
Loss: 2.2354, Epoch Duration: 1.07 seconds
Loss: 1.6680, Epoch Duration: 1.01 seconds
Loss: 1.8548, Epoch Duration: 1.12 seconds
Loss: 1.6588, Epoch Duration: 1.34 seconds
Loss: 1.6566, Epoch Duration: 1.33 seconds
Loss: 1.7221, Epoch Duration: 1.07 seconds
Loss: 1.7139, Epoch Duration: 1.12 seconds
Loss: 1.7482, Epoch Duration: 1.02 seconds
Loss: 1.7645, Epoch Duration: 1.02 seconds
Loss: 1.5652, Epoch Duration: 1.08 seconds
Loss: 1.6267, Epoch Duration: 1.09 seconds
Loss: 1.6162, Epoch Duration: 1.07 seconds
Loss: 1.7058, Epoch Duration: 1.11 seconds
Loss: 1.8705, Epoch Duration: 1.28 seconds
Loss: 1.5754, Epoch Duration: 1.18 seconds
Loss: 1.7503, Epoch Duration: 1.27 seconds
Loss: 1.7624, Epoch Duration: 1.26 seconds
Loss: 1.7123, Epoch Duration: 1.34 seconds
Loss: 1.7085, Epoch Duration: 1.27 seconds
Loss: 1.5438, Epoch Duration: 1.12 seconds
Loss: 1.5130, Epoch Duration: 1.12 seconds
Loss: 1.6048, Epoch Duration: 1.42 seconds
Loss: 1.7500, Epoch Duration: 0.96 seconds
Loss: 1.7448, Epoch Duration: 1.07 seconds
Loss: 1.5355, Epoch Duration: 1.13 seconds
Loss: 1.5228, Epoch Duration: 1.25 seconds
Loss: 1.6040, Epoch Duration: 1.31 seconds
Loss: 1.5842, Epoch Duration: 1.26 seconds
Loss: 1.6013, Epoch Duration: 1.41 seconds
Loss: 1.6290, Epoch Duration: 1.16 seconds
Loss: 1.3752, Epoch Duration: 1.34 seconds
Loss: 1.4472, Epoch Duration: 1.27 seconds
Loss: 1.8557, Epoch Duration: 1.35 seconds
Loss: 1.6432, Epoch Duration: 1.26 seconds
Loss: 1.3931, Epoch Duration: 1.42 seconds
Loss: 1.4109, Epoch Duration: 1.38 seconds
Loss: 1.5457, Epoch Duration: 1.27 seconds
Loss: 1.6645, Epoch Duration: 1.37 seconds
Loss: 1.5194, Epoch Duration: 1.38 seconds
Loss: 1.5964, Epoch Duration: 1.38 seconds
Loss: 1.6545, Epoch Duration: 1.10 seconds
Loss: 1.5669, Epoch Duration: 1.29 seconds
Loss: 1.4767, Epoch Duration: 1.29 seconds
Loss: 1.4914, Epoch Duration: 1.17 seconds
Loss: 1.4817, Epoch Duration: 1.27 seconds
Loss: 1.4636, Epoch Duration: 1.31 seconds
Loss: 1.4973, Epoch Duration: 1.11 seconds
Loss: 1.6254, Epoch Duration: 1.36 seconds
Loss: 1.4192, Epoch Duration: 1.03 seconds
Loss: 1.4986, Epoch Duration: 1.11 seconds
Loss: 1.3183, Epoch Duration: 1.37 seconds
Loss: 1.4865, Epoch Duration: 1.21 seconds
Loss: 1.6046, Epoch Duration: 1.08 seconds
Loss: 1.3265, Epoch Duration: 1.11 seconds
Loss: 1.4264, Epoch Duration: 1.17 seconds
Loss: 1.4133, Epoch Duration: 1.28 seconds
Loss: 1.3352, Epoch Duration: 1.26 seconds
Loss: 1.5284, Epoch Duration: 1.26 seconds
Loss: 1.3858, Epoch Duration: 1.31 seconds
Loss: 1.3291, Epoch Duration: 1.19 seconds
Loss: 1.3297, Epoch Duration: 1.26 seconds
Loss: 1.4059, Epoch Duration: 1.10 seconds
Loss: 1.6041, Epoch Duration: 1.30 seconds
Loss: 1.4451, Epoch Duration: 1.07 seconds
Loss: 1.4880, Epoch Duration: 1.07 seconds
Loss: 1.4100, Epoch Duration: 1.09 seconds
Loss: 1.5248, Epoch Duration: 1.01 seconds
Loss: 1.5434, Epoch Duration: 1.35 seconds
Loss: 1.4296, Epoch Duration: 1.25 seconds
Loss: 1.3983, Epoch Duration: 1.25 seconds
Loss: 1.4143, Epoch Duration: 1.25 seconds
Loss: 1.4961, Epoch Duration: 1.25 seconds
Loss: 1.4991, Epoch Duration: 1.03 seconds
Loss: 1.3374, Epoch Duration: 1.08 seconds
Loss: 1.3519, Epoch Duration: 1.27 seconds
Loss: 1.5045, Epoch Duration: 1.09 seconds
Loss: 1.2162, Epoch Duration: 0.98 seconds
Loss: 1.2536, Epoch Duration: 1.27 seconds
Loss: 1.4427, Epoch Duration: 1.30 seconds
Loss: 1.4069, Epoch Duration: 1.18 seconds
Loss: 1.4498, Epoch Duration: 1.18 seconds
Loss: 1.2980, Epoch Duration: 1.12 seconds
Loss: 1.2175, Epoch Duration: 1.07 seconds
Loss: 1.3083, Epoch Duration: 1.26 seconds
Loss: 1.5222, Epoch Duration: 1.07 seconds
Loss: 1.2559, Epoch Duration: 1.06 seconds
Loss: 1.3700, Epoch Duration: 1.16 seconds
Loss: 1.3861, Epoch Duration: 1.04 seconds
Loss: 1.3641, Epoch Duration: 1.32 seconds
Loss: 1.3067, Epoch Duration: 1.33 seconds
Loss: 1.2833, Epoch Duration: 1.27 seconds
Loss: 1.3219, Epoch Duration: 1.28 seconds
Loss: 1.4919, Epoch Duration: 1.32 seconds
Loss: 1.3323, Epoch Duration: 1.16 seconds
Loss: 1.4217, Epoch Duration: 1.27 seconds
Loss: 1.4288, Epoch Duration: 1.25 seconds
Loss: 1.3004, Epoch Duration: 1.33 seconds
Loss: 1.3845, Epoch Duration: 1.31 seconds
Loss: 1.3890, Epoch Duration: 1.27 seconds
Loss: 1.2913, Epoch Duration: 1.35 seconds
Loss: 1.2145, Epoch Duration: 1.18 seconds
Loss: 1.2514, Epoch Duration: 1.18 seconds
Loss: 1.3885, Epoch Duration: 1.28 seconds
Loss: 1.4855, Epoch Duration: 1.11 seconds
Loss: 1.5530, Epoch Duration: 1.01 seconds
Loss: 1.3076, Epoch Duration: 1.01 seconds
Loss: 1.2676, Epoch Duration: 1.06 seconds
Loss: 1.3250, Epoch Duration: 1.09 seconds
Loss: 1.2335, Epoch Duration: 0.95 seconds
Loss: 1.3076, Epoch Duration: 1.01 seconds
Loss: 1.2402, Epoch Duration: 1.01 seconds
Loss: 1.4696, Epoch Duration: 1.36 seconds
Loss: 1.3528, Epoch Duration: 1.25 seconds
